frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
2533,1775851995.659,1866,560,38,11,-4,0.55,walking,0,2,1
2534,1775851995.675,1862,560,38,11,-4,0,walking,1,2,1
2535,1775851995.69,1858,560,38,11,-4,0.55,walking,0,2,1
2536,1775851995.707,1854,560,38,11,-4,0,walking,1,2,1
2537,1775851995.722,1850,560,38,11,-4,0.55,walking,0,2,1
2538,1775851995.739,1846,560,38,11,-4,0,walking,1,2,1
2539,1775851995.755,1842,560,38,11,-4,0.55,walking,0,2,1
2540,1775851995.772,1838,560,38,11,-4,0,walking,1,2,1
2541,1775851995.788,1834,560,38,11,-4,0.55,walking,0,2,1
2542,1775851995.803,1830,560,38,11,-4,0,walking,1,2,1
2543,1775851995.819,1826,560,38,11,-4,0.55,walking,0,2,1
2544,1775851995.836,1822,560,37,11,-4,0,walking,1,2,1
2545,1775851995.852,1818,560,37,11,-4,0.55,walking,0,2,1
2546,1775851995.868,1822,560,37,11,4,0,walking,1,2,1
2547,1775851995.885,1826,560,38,11,4,0.55,walking,0,2,1
2548,1775851995.901,1830,560,38,11,4,0,walking,1,2,1
2549,1775851995.918,1834,560,38,11,4,0.55,walking,0,2,1
2550,1775851995.934,1838,560,38,11,4,0,walking,1,2,1
2551,1775851995.95,1842,560,38,11,4,0.55,walking,0,2,1
2552,1775851995.967,1846,560,38,11,4,0,walking,1,2,1
2553,1775851995.982,1850,560,38,11,4,0.55,walking,0,2,1
2554,1775851995.999,1854,560,38,11,4,0,walking,1,2,1
2555,1775851996.015,1858,560,38,11,4,0.55,walking,0,2,1
2556,1775851996.032,1862,560,38,11,4,0,walking,1,2,1
2557,1775851996.048,1866,560,38,11,4,0.55,walking,0,2,1
2558,1775851996.065,1870,560,38,11,4,0,walking,1,2,1
2559,1775851996.081,1874,560,39,11,4,0.55,walking,0,2,1
2560,1775851996.097,1878,560,39,11,4,0,walking,1,2,1
2561,1775851996.114,1882,560,39,11,4,0.55,walking,0,2,1
2562,1775851996.13,1886,560,39,11,4,0,walking,1,2,1
2563,1775851996.145,1890,560,39,11,4,0.55,walking,0,2,1
2564,1775851996.162,1894,560,39,11,4,0,walking,1,2,1
2565,1775851996.178,1898,560,39,11,4,0.55,walking,0,2,1
2566,1775851996.193,1902,560,39,11,4,0,walking,1,2,1
2567,1775851996.21,1906,560,39,11,4,0.55,walking,0,2,1
2568,1775851996.225,1910,560,39,11,4,0,walking,1,2,1
2569,1775851996.242,1914,560,39,11,4,0.55,walking,0,2,1
2570,1775851996.258,1918,560,39,11,4,0,walking,1,2,1
2571,1775851996.274,1922,560,40,11,4,0.55,walking,0,2,1
2572,1775851996.29,1926,560,40,11,4,0,walking,1,2,1
2573,1775851996.307,1930,560,40,11,4,0.55,walking,0,2,1
2574,1775851996.323,1934,560,40,11,4,0,walking,1,2,1
2575,1775851996.339,1938,560,40,11,4,0.55,walking,0,2,1
2576,1775851996.354,1942,560,40,11,4,0,walking,1,2,1
2577,1775851996.37,1946,560,40,11,4,0.55,walking,0,2,1
2578,1775851996.386,1950,560,40,11,4,0,walking,1,2,1
2579,1775851996.403,1954,560,40,11,4,0.55,walking,0,2,1
2580,1775851996.419,1958,560,40,11,4,0,walking,1,2,1
2581,1775851996.435,1962,560,40,11,4,0.55,walking,0,2,1
2582,1775851996.451,1966,560,40,11,4,0,walking,1,2,1
2583,1775851996.467,1970,560,41,11,4,0.55,walking,0,2,1
2584,1775851996.483,1974,560,41,11,4,0,walking,1,2,1
2585,1775851996.499,1978,560,41,11,4,0.55,walking,0,2,1
2586,1775851996.515,1982,560,41,11,4,0,walking,1,2,1
2587,1775851996.531,1986,560,41,11,4,0.55,walking,0,2,1
2588,1775851996.547,1990,560,41,11,4,0,walking,1,2,1
2589,1775851996.563,1994,560,41,11,4,0.55,walking,0,2,1
2590,1775851996.579,1998,560,41,11,4,0,walking,1,2,1
2591,1775851996.595,2002,560,41,11,4,0.55,walking,0,2,1
2592,1775851996.611,2006,560,41,11,4,0,walking,1,2,1
2593,1775851996.627,2010,560,41,11,4,0.55,walking,0,2,1
2594,1775851996.643,2014,560,41,11,4,0,walking,1,2,1
2595,1775851996.66,2010,560,41,11,-4,0.55,walking,0,2,1
2596,1775851996.676,2006,560,41,11,-4,0,walking,1,2,1
2597,1775851996.692,2002,560,41,11,-4,0.55,walking,0,2,1
2598,1775851996.708,1998,560,41,11,-4,0,walking,1,2,1
2599,1775851996.723,1994,560,41,11,-4,0.55,walking,0,2,1
2600,1775851996.74,1990,560,41,11,-4,0,walking,1,2,1
2601,1775851996.756,1986,560,41,11,-4,0.55,walking,0,2,1
2602,1775851996.772,1982,560,41,11,-4,0,walking,1,2,1
2603,1775851996.788,1978,560,41,11,-4,0.55,walking,0,2,1
2604,1775851996.804,1974,560,41,11,-4,0,walking,1,2,1
2605,1775851996.82,1970,560,41,11,-4,0.55,walking,0,2,1
2606,1775851996.836,1966,560,40,11,-4,0,walking,1,2,1
2607,1775851996.852,1962,560,40,11,-4,0.55,walking,0,2,1
2608,1775851996.868,1958,560,40,11,-4,0,walking,1,2,1
2609,1775851996.884,1954,560,40,11,-4,0.55,walking,0,2,1
2610,1775851996.9,1950,560,40,11,-4,0,walking,1,2,1
2611,1775851996.916,1946,560,40,11,-4,0.55,walking,0,2,1
2612,1775851996.932,1942,560,40,11,-4,0,walking,1,2,1
2613,1775851996.948,1938,560,40,11,-4,0.55,walking,0,2,1
2614,1775851996.965,1934,560,40,11,-4,0,walking,1,2,1
2615,1775851996.982,1930,560,40,11,-4,0.55,walking,0,2,1
2616,1775851996.999,1926,560,40,11,-4,0,walking,1,2,1
2617,1775851997.015,1922,560,40,11,-4,0.55,walking,0,2,1
2618,1775851997.031,1918,560,39,11,-4,0,walking,1,2,1
2619,1775851997.047,1914,560,39,11,-4,0.55,walking,0,2,1
2620,1775851997.063,1910,560,39,11,-4,0,walking,1,2,1
2621,1775851997.079,1906,560,39,11,-4,0.55,walking,0,2,1
2622,1775851997.095,1902,560,39,11,-4,0,walking,1,2,1
2623,1775851997.112,1898,560,39,11,-4,0.55,walking,0,2,1
2624,1775851997.128,1894,560,39,11,-4,0,walking,1,2,1
2625,1775851997.144,1890,560,39,11,-4,0.55,walking,0,2,1
2626,1775851997.16,1886,560,39,11,-4,0,walking,1,2,1
2627,1775851997.177,1882,560,39,11,-4,0.55,walking,0,2,1
2628,1775851997.193,1878,560,39,11,-4,0,walking,1,2,1
2629,1775851997.209,1874,560,39,11,-4,0.55,walking,0,2,1
2630,1775851997.225,1870,560,38,11,-4,0,walking,1,2,1
2631,1775851997.241,1866,560,38,11,-4,0.55,walking,0,2,1
2632,1775851997.258,1862,560,38,11,-4,0,walking,1,2,1
2633,1775851997.274,1858,560,38,11,-4,0.55,walking,0,2,1
2634,1775851997.29,1854,560,38,11,-4,0,walking,1,2,1
2635,1775851997.306,1850,560,38,11,-4,0.55,walking,0,2,1
2636,1775851997.322,1846,560,38,11,-4,0,walking,1,2,1
2637,1775851997.339,1842,560,38,11,-4,0.55,walking,0,2,1
2638,1775851997.355,1838,560,38,11,-4,0,walking,1,2,1
2639,1775851997.371,1834,560,38,11,-4,0.55,walking,0,2,1
2640,1775851997.387,1830,560,38,11,-4,0,walking,1,2,1
2641,1775851997.403,1826,560,38,11,-4,0.55,walking,0,2,1
2642,1775851997.419,1822,560,37,11,-4,0,walking,1,2,1
2643,1775851997.435,1818,560,37,11,-4,0.55,walking,0,2,1
2644,1775851997.452,1814,560,37,11,-4,0,walking,1,2,1
2645,1775851997.467,1810,560,37,11,-4,0.55,walking,0,2,1
2646,1775851997.483,1806,560,37,11,-4,0,walking,1,2,1
2647,1775851997.5,1802,560,37,11,-4,0.55,walking,0,2,1
2648,1775851997.516,1798,560,37,11,-4,0,walking,1,2,1
2649,1775851997.532,1794,560,37,11,-4,0.55,walking,0,2,1
2650,1775851997.548,1790,560,37,11,-4,0,walking,1,2,1
2651,1775851997.565,1786,547,37,11,-4,-13.45,walking,0,2,1
2652,1775851997.581,1782,535,37,11,-4,-12.9,walking,0,2,1
2653,1775851997.597,1778,523,37,10,-4,-12.35,walking,0,2,1
2654,1775851997.614,1774,512,36,10,-4,-11.8,walking,0,2,1
2655,1775851997.629,1770,501,36,10,-4,-11.25,walking,0,2,1
2656,1775851997.645,1766,491,36,10,-4,-10.7,walking,0,2,1
2657,1775851997.661,1762,481,36,10,-4,-10.15,walking,0,2,1
2658,1775851997.677,1758,480,36,10,-4,0,walking,0,2,1
2659,1775851997.694,1754,480,36,10,-4,0.55,walking,0,2,1
2660,1775851997.71,1750,481,36,10,-4,1.1,walking,0,2,1
2661,1775851997.725,1746,482,36,10,-4,1.65,walking,0,2,1
2662,1775851997.741,1742,484,36,10,-4,2.2,walking,0,2,1
2663,1775851997.758,1738,486,36,10,-4,2.75,walking,0,2,1
2664,1775851997.774,1734,489,36,10,-4,3.3,walking,0,2,1
2665,1775851997.79,1730,492,36,10,-4,3.85,walking,0,2,1
2666,1775851997.805,1726,496,35,10,-4,4.4,walking,0,2,1
2667,1775851997.822,1722,500,35,10,-4,4.95,walking,0,2,1
2668,1775851997.838,1718,505,35,10,-4,5.5,walking,0,2,1
2669,1775851997.854,1714,511,35,10,-4,6.05,walking,0,2,1
2670,1775851997.869,1710,517,35,10,-4,6.6,walking,0,2,1
2671,1775851997.885,1706,524,35,10,-4,7.15,walking,0,2,1
2672,1775851997.902,1702,531,35,11,-4,7.7,walking,0,2,1
2673,1775851997.917,1698,539,35,11,-4,8.25,walking,0,2,1
2674,1775851997.934,1694,547,35,11,-4,8.8,walking,0,2,1
2675,1775851997.949,1690,556,35,11,-4,9.35,walking,0,2,1
2676,1775851997.966,1686,565,35,11,-4,9.9,walking,0,2,1
2677,1775851997.982,1682,575,35,11,-4,10.45,walking,0,2,1
2678,1775851997.998,1678,586,34,12,-4,11.0,walking,0,2,1
2679,1775851998.014,1674,597,34,12,-4,11.55,walking,0,2,1
2680,1775851998.031,1670,609,34,12,-4,12.1,walking,0,2,1
2681,1775851998.047,1666,621,34,12,-4,12.65,walking,0,2,1
2682,1775851998.063,1662,634,34,13,-4,13.2,walking,0,2,1
2683,1775851998.078,1666,647,34,13,4,13.75,walking,0,2,1
2684,1775851998.095,1670,661,34,13,4,14.3,walking,0,2,1
2685,1775851998.111,1674,675,34,14,4,14.85,walking,0,2,1
2686,1775851998.127,1678,690,34,14,4,15.4,walking,0,2,1
2687,1775851998.143,1682,704,35,14,4,0,walking,1,2,1
2688,1775851998.16,1686,704,35,14,4,0.55,walking,0,2,1
2689,1775851998.175,1690,704,35,14,4,0,walking,1,2,1
2690,1775851998.191,1694,704,35,14,4,0.55,walking,0,2,1
2691,1775851998.208,1698,704,35,14,4,0,walking,1,2,1
2692,1775851998.224,1702,704,35,14,4,0.55,walking,0,2,1
2693,1775851998.24,1706,704,35,14,4,0,walking,1,2,1
2706,1775851998.449,1702,704,35,14,-4,0.55,walking,0,2,1
2707,1775851998.464,1698,704,35,14,-4,0,walking,1,2,1
2708,1775851998.481,1694,704,35,14,-4,0.55,walking,0,2,1
2709,1775851998.498,1690,704,35,14,-4,0,walking,1,2,1
2710,1775851998.515,1686,704,35,14,-4,0.55,walking,0,2,1
2711,1775851998.531,1682,704,35,14,-4,0,walking,1,2,1
2712,1775851998.547,1678,704,34,14,-4,0.55,walking,0,2,1
2713,1775851998.564,1674,704,34,14,-4,0,walking,1,2,1
2714,1775851998.579,1670,704,34,14,-4,0.55,walking,0,2,1
2715,1775851998.596,1666,704,34,14,-4,0,walking,1,2,1
2716,1775851998.612,1662,704,34,14,-4,0.55,walking,0,2,1
2717,1775851998.628,1658,704,34,14,-4,0,walking,1,2,1
2718,1775851998.644,1654,704,34,14,-4,0.55,walking,0,2,1
2719,1775851998.669,1650,704,34,14,-4,0,walking,1,2,1
2720,1775851998.686,1646,704,34,14,-4,0.55,walking,0,2,1
2721,1775851998.703,1642,704,34,14,-4,0,walking,1,2,1
2722,1775851998.719,1638,704,34,14,-4,0.55,walking,0,2,1
2723,1775851998.737,1634,704,34,14,-4,0,walking,1,2,1
2724,1775851998.753,1632,704,34,14,-4,0.55,walking,0,2,1
2732,1775851998.887,1636,704,34,14,4,0.55,walking,0,2,1
2733,1775851998.903,1640,704,34,14,4,0,walking,1,2,1
2734,1775851998.919,1644,704,34,14,4,0.55,walking,0,2,1
2735,1775851998.935,1648,704,34,14,4,0,walking,1,2,1
2736,1775851998.951,1652,704,34,14,4,0.55,walking,0,2,1
2737,1775851998.967,1656,704,34,14,4,0,walking,1,2,1
2738,1775851998.983,1660,704,34,14,4,0.55,walking,0,2,1
2739,1775851998.999,1664,704,34,14,4,0,walking,1,2,1
2740,1775851999.015,1668,704,34,14,4,0.55,walking,0,2,1
2741,1775851999.031,1672,704,34,14,4,0,walking,1,2,1
2742,1775851999.047,1676,704,34,14,4,0.55,walking,0,2,1
2743,1775851999.063,1680,704,35,14,4,0,walking,1,2,1
2744,1775851999.079,1684,691,35,14,4,-13.45,walking,0,2,1
2745,1775851999.096,1688,679,35,14,4,-12.9,walking,0,2,1
2746,1775851999.112,1692,672,35,14,4,0,walking,0,2,1
2747,1775851999.128,1696,672,35,14,4,0.55,walking,0,2,1
2748,1775851999.144,1700,673,35,14,4,1.1,walking,0,2,1
2749,1775851999.16,1704,674,35,14,4,1.65,walking,0,2,1
2750,1775851999.176,1708,676,35,14,4,2.2,walking,0,2,1
2751,1775851999.192,1712,678,35,14,4,2.75,walking,0,2,1
2752,1775851999.208,1716,681,35,14,4,3.3,walking,0,2,1
2753,1775851999.224,1720,684,35,14,4,3.85,walking,0,2,1
2754,1775851999.241,1724,688,35,14,4,4.4,walking,0,2,1
2755,1775851999.257,1728,692,36,14,4,4.95,walking,0,2,1
2756,1775851999.273,1732,697,36,14,4,5.5,walking,0,2,1
2757,1775851999.289,1736,703,36,14,4,6.05,walking,0,2,1
2758,1775851999.305,1740,704,36,14,4,0,walking,1,2,1
2769,1775851999.481,1736,704,36,14,-4,0.55,walking,0,2,1
2770,1775851999.498,1732,704,36,14,-4,0,walking,1,2,1
2771,1775851999.514,1728,704,36,14,-4,0.55,walking,0,2,1
2772,1775851999.53,1724,704,35,14,-4,0,walking,1,2,1
2773,1775851999.547,1720,704,35,14,-4,0.55,walking,0,2,1
2774,1775851999.562,1716,704,35,14,-4,0,walking,1,2,1
2775,1775851999.578,1712,704,35,14,-4,0.55,walking,0,2,1
2776,1775851999.594,1708,704,35,14,-4,0,walking,1,2,1
2777,1775851999.611,1704,704,35,14,-4,0.55,walking,0,2,1
2778,1775851999.626,1700,704,35,14,-4,0,walking,1,2,1
2779,1775851999.642,1696,704,35,14,-4,0.55,walking,0,2,1
2780,1775851999.658,1692,704,35,14,-4,0,walking,1,2,1
2781,1775851999.674,1688,704,35,14,-4,0.55,walking,0,2,1
2782,1775851999.69,1684,704,35,14,-4,0,walking,1,2,1
2783,1775851999.706,1680,704,35,14,-4,0.55,walking,0,2,1
2784,1775851999.723,1676,704,34,14,-4,0,walking,1,2,1
2785,1775851999.738,1672,704,34,14,-4,0.55,walking,0,2,1
2786,1775851999.754,1668,704,34,14,-4,0,walking,1,2,1
2787,1775851999.77,1664,704,34,14,-4,0.55,walking,0,2,1
2788,1775851999.786,1660,704,34,14,-4,0,walking,1,2,1
2789,1775851999.802,1656,704,34,14,-4,0.55,walking,0,2,1
2790,1775851999.818,1652,704,34,14,-4,0,walking,1,2,1
2791,1775851999.834,1648,704,34,14,-4,0.55,walking,0,2,1
2792,1775851999.85,1644,704,34,14,-4,0,walking,1,2,1
2793,1775851999.867,1640,691,34,14,-4,-13.45,walking,0,2,1
2794,1775851999.883,1636,679,34,14,-4,-12.9,walking,0,2,1
2795,1775851999.899,1632,667,34,13,-4,-12.35,walking,0,2,1
2796,1775851999.915,1632,656,34,13,-4,-11.8,walking,0,2,1
2797,1775851999.931,1628,645,33,13,-4,-11.25,walking,0,2,1
2798,1775851999.947,1624,635,33,13,-4,-10.7,walking,0,2,1
2799,1775851999.963,1620,625,33,13,-4,-10.15,walking,0,2,1
2800,1775851999.98,1616,616,33,12,-4,-9.6,walking,0,2,1
2801,1775851999.996,1612,607,33,12,-4,-9.05,walking,0,2,1
2802,1775852000.012,1608,599,33,12,-4,-8.5,walking,0,2,1
2803,1775852000.029,1604,592,33,12,-4,-7.95,walking,0,2,1
2804,1775852000.044,1600,585,33,12,-4,-7.4,walking,0,2,1
2805,1775852000.061,1596,579,33,12,-4,-6.85,walking,0,2,1
2806,1775852000.076,1592,576,33,12,-4,0,walking,0,2,1
2807,1775852000.092,1588,576,33,12,-4,0.55,walking,0,2,1
2808,1775852000.108,1584,577,33,12,-4,1.1,walking,0,2,1
2809,1775852000.125,1584,578,33,12,0,1.65,airborne,0,2,1
2810,1775852000.141,1584,580,33,12,0,2.2,airborne,0,2,1
2811,1775852000.157,1584,582,33,12,0,2.75,airborne,0,2,1
2812,1775852000.174,1584,585,33,12,0,3.3,airborne,0,2,1
2813,1775852000.189,1584,588,33,12,0,3.85,airborne,0,2,1
2814,1775852000.205,1584,592,33,12,0,4.4,airborne,0,2,1
2815,1775852000.221,1584,596,33,12,0,4.95,airborne,0,2,1
2816,1775852000.238,1584,601,33,12,0,5.5,airborne,0,2,1
2817,1775852000.254,1584,607,33,12,0,6.05,airborne,0,2,1
2818,1775852000.269,1584,613,33,12,0,6.6,airborne,0,2,1
2819,1775852000.286,1584,620,33,12,0,7.15,airborne,0,2,1
2820,1775852000.302,1584,627,33,13,0,7.7,airborne,0,2,1
2821,1775852000.318,1584,635,33,13,0,8.25,airborne,0,2,1
2822,1775852000.334,1584,643,33,13,0,8.8,airborne,0,2,1
2823,1775852000.35,1584,652,33,13,0,9.35,airborne,0,2,1
2824,1775852000.366,1584,656,33,13,0,0,standing,1,2,1
2837,1775852000.576,1588,656,33,13,4,0.55,walking,0,2,1
2838,1775852000.593,1592,656,33,13,4,0,walking,1,2,1
2839,1775852000.609,1596,643,33,13,4,-13.45,walking,0,2,1
2840,1775852000.625,1600,631,33,13,4,-12.9,walking,0,2,1
2841,1775852000.641,1604,619,33,12,4,-12.35,walking,0,2,1
2842,1775852000.656,1608,608,33,12,4,-11.8,walking,0,2,1
2843,1775852000.673,1612,597,33,12,4,-11.25,walking,0,2,1
2844,1775852000.689,1616,587,33,12,4,-10.7,walking,0,2,1
2845,1775852000.705,1620,577,33,12,4,-10.15,walking,0,2,1
2846,1775852000.722,1624,576,33,12,4,0,walking,0,2,1
2847,1775852000.737,1628,576,33,12,4,0.55,walking,0,2,1
2848,1775852000.754,1632,577,34,12,4,1.1,walking,0,2,1
2849,1775852000.77,1636,578,34,12,4,1.65,walking,0,2,1
2850,1775852000.785,1640,580,34,12,4,2.2,walking,0,2,1
2851,1775852000.802,1644,582,34,12,4,2.75,walking,0,2,1
2852,1775852000.818,1648,585,34,12,4,3.3,walking,0,2,1
2853,1775852000.834,1652,588,34,12,4,3.85,walking,0,2,1
2854,1775852000.851,1656,592,34,12,4,4.4,walking,0,2,1
2855,1775852000.867,1660,596,34,12,4,4.95,walking,0,2,1
2856,1775852000.883,1664,601,34,12,4,5.5,walking,0,2,1
2857,1775852000.899,1668,607,34,12,4,6.05,walking,0,2,1
2858,1775852000.914,1672,613,34,12,4,6.6,walking,0,2,1
2859,1775852000.93,1676,620,34,12,4,7.15,walking,0,2,1
2860,1775852000.947,1680,627,35,13,4,7.7,walking,0,2,1
2861,1775852000.963,1684,635,35,13,4,8.25,walking,0,2,1
2862,1775852000.978,1688,643,35,13,4,8.8,walking,0,2,1
2863,1775852000.995,1690,652,35,13,4,9.35,walking,0,2,1
2864,1775852001.011,1690,661,35,13,4,9.9,walking,0,2,1
2865,1775852001.026,1690,671,35,13,4,10.45,walking,0,2,1
2866,1775852001.043,1690,682,35,14,4,11.0,walking,0,2,1
2867,1775852001.058,1694,693,35,14,4,11.55,walking,0,2,1
2868,1775852001.074,1698,704,35,14,4,0,walking,1,2,1
2869,1775852001.091,1702,704,35,14,4,0.55,walking,0,2,1
2870,1775852001.107,1706,704,35,14,4,0,walking,1,2,1
2871,1775852001.124,1710,704,35,14,4,0.55,walking,0,2,1
2872,1775852001.14,1714,704,35,14,4,0,walking,1,2,1
2873,1775852001.156,1718,704,35,14,4,0.55,walking,0,2,1
2874,1775852001.172,1722,704,35,14,4,0,walking,1,2,1
2875,1775852001.188,1718,704,35,14,-4,0.55,walking,0,2,1
2876,1775852001.204,1714,704,35,14,-4,0,walking,1,2,1
2877,1775852001.22,1710,704,35,14,-4,0.55,walking,0,2,1
2878,1775852001.235,1706,704,35,14,-4,0,walking,1,2,1
2879,1775852001.251,1702,704,35,14,-4,0.55,walking,0,2,1
2880,1775852001.268,1698,704,35,14,-4,0,walking,1,2,1
2881,1775852001.283,1694,704,35,14,-4,0.55,walking,0,2,1
2882,1775852001.3,1690,704,35,14,-4,0,walking,1,2,1
2883,1775852001.316,1686,704,35,14,-4,0.55,walking,0,2,1
2884,1775852001.332,1682,704,35,14,-4,0,walking,1,2,1
2885,1775852001.348,1678,704,34,14,-4,0.55,walking,0,2,1
2886,1775852001.365,1674,704,34,14,-4,0,walking,1,2,1
2887,1775852001.381,1670,704,34,14,-4,0.55,walking,0,2,1
2888,1775852001.397,1666,704,34,14,-4,0,walking,1,2,1
2889,1775852001.414,1662,704,34,14,-4,0.55,walking,0,2,1
2890,1775852001.43,1658,704,34,14,-4,0,walking,1,2,1
2891,1775852001.446,1654,704,34,14,-4,0.55,walking,0,2,1
2892,1775852001.462,1650,704,34,14,-4,0,walking,1,2,1
2893,1775852001.478,1646,704,34,14,-4,0.55,walking,0,2,1
2894,1775852001.494,1642,704,34,14,-4,0,walking,1,2,1
2895,1775852001.51,1638,691,34,14,-4,-13.45,walking,0,2,1
2896,1775852001.526,1634,679,34,14,-4,-12.9,walking,0,2,1
2897,1775852001.542,1632,667,34,13,-4,-12.35,walking,0,2,1
2898,1775852001.558,1632,656,34,13,-4,-11.8,walking,0,2,1
2899,1775852001.574,1628,645,33,13,-4,-11.25,walking,0,2,1
2900,1775852001.59,1624,635,33,13,-4,-10.7,walking,0,2,1
2901,1775852001.606,1620,625,33,13,-4,-10.15,walking,0,2,1
2902,1775852001.622,1616,616,33,12,-4,-9.6,walking,0,2,1
2903,1775852001.638,1612,607,33,12,-4,-9.05,walking,0,2,1
2904,1775852001.654,1608,599,33,12,-4,-8.5,walking,0,2,1
2905,1775852001.671,1604,592,33,12,-4,-7.95,walking,0,2,1
2906,1775852001.687,1600,585,33,12,-4,-7.4,walking,0,2,1
2907,1775852001.703,1596,579,33,12,-4,-6.85,walking,0,2,1
2908,1775852001.719,1592,576,33,12,-4,0,walking,0,2,1
2910,1775852001.753,1592,577,33,12,0,1.1,airborne,0,2,1
2911,1775852001.769,1592,578,33,12,0,1.65,airborne,0,2,1
2912,1775852001.785,1592,580,33,12,0,2.2,airborne,0,2,1
2913,1775852001.801,1592,582,33,12,0,2.75,airborne,0,2,1
2914,1775852001.817,1592,585,33,12,0,3.3,airborne,0,2,1
2915,1775852001.833,1592,588,33,12,0,3.85,airborne,0,2,1
2916,1775852001.849,1592,592,33,12,0,4.4,airborne,0,2,1
2917,1775852001.865,1592,596,33,12,0,4.95,airborne,0,2,1
2918,1775852001.881,1592,601,33,12,0,5.5,airborne,0,2,1
2919,1775852001.898,1592,607,33,12,0,6.05,airborne,0,2,1
2920,1775852001.915,1592,613,33,12,0,6.6,airborne,0,2,1
2921,1775852001.931,1592,620,33,12,0,7.15,airborne,0,2,1
2922,1775852001.947,1592,627,33,13,0,7.7,airborne,0,2,1
2923,1775852001.963,1592,635,33,13,0,8.25,airborne,0,2,1
2924,1775852001.979,1592,643,33,13,0,8.8,airborne,0,2,1
2925,1775852001.995,1592,652,33,13,0,9.35,airborne,0,2,1
2926,1775852002.011,1592,656,33,13,0,0,standing,1,2,1
2941,1775852002.251,1596,656,33,13,4,0.55,walking,0,2,1
2942,1775852002.267,1600,656,33,13,4,0,walking,1,2,1
2943,1775852002.283,1604,656,33,13,4,0.55,walking,0,2,1
2944,1775852002.3,1608,656,33,13,4,0,walking,1,2,1
2945,1775852002.316,1612,656,33,13,4,0.55,walking,0,2,1
2946,1775852002.332,1616,656,33,13,4,0,walking,1,2,1
2947,1775852002.348,1620,656,33,13,4,0.55,walking,0,2,1
2948,1775852002.365,1624,656,33,13,4,0,walking,1,2,1
2949,1775852002.381,1628,643,33,13,4,-13.45,walking,0,2,1
2950,1775852002.397,1632,631,34,13,4,-12.9,walking,0,2,1
2951,1775852002.413,1636,619,34,12,4,-12.35,walking,0,2,1
2952,1775852002.43,1640,608,34,12,4,-11.8,walking,0,2,1
2953,1775852002.445,1644,597,34,12,4,-11.25,walking,0,2,1
2954,1775852002.461,1648,587,34,12,4,-10.7,walking,0,2,1
2955,1775852002.477,1652,577,34,12,4,-10.15,walking,0,2,1
2956,1775852002.493,1656,568,34,11,4,-9.6,walking,0,2,1
2957,1775852002.51,1660,559,34,11,4,-9.05,walking,0,2,1
2958,1775852002.526,1664,551,34,11,4,-8.5,walking,0,2,1
2959,1775852002.542,1668,544,34,11,4,-7.95,walking,0,2,1
2960,1775852002.558,1672,537,34,11,4,-7.4,walking,0,2,1
2961,1775852002.575,1676,531,34,11,4,-6.85,walking,0,2,1
2962,1775852002.591,1680,525,35,10,4,-6.3,walking,0,2,1
2963,1775852002.608,1684,520,35,10,4,-5.75,walking,0,2,1
2964,1775852002.623,1688,515,35,10,4,-5.2,walking,0,2,1
2965,1775852002.639,1692,511,35,10,4,-4.65,walking,0,2,1
2966,1775852002.656,1696,507,35,10,4,-4.1,walking,0,2,1
2967,1775852002.671,1700,504,35,10,4,-3.55,walking,0,2,1
2968,1775852002.687,1704,502,35,10,4,-3.0,walking,0,2,1
2969,1775852002.703,1708,500,35,10,4,-2.45,walking,0,2,1
2970,1775852002.72,1712,499,35,10,4,-1.9,walking,0,2,1
2971,1775852002.736,1716,498,35,10,4,-1.35,walking,0,2,1
2972,1775852002.752,1720,498,35,10,4,-0.8,walking,0,2,1
2973,1775852002.767,1724,498,35,10,4,-0.25,walking,0,2,1
2974,1775852002.783,1728,498,36,10,4,0.3,walking,0,2,1
2975,1775852002.799,1732,498,36,10,4,0.85,walking,0,2,1
